"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"672",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"673",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0,0,0,0,0,0.0344970350116334,0.533895767315965,0.420248583600922,0.0113586140714789,0,0,0,0,0
"676",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"677",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"678",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"679",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"680",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"681",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"683",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"684",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"685",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"686",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"687",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"688",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"690",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"694",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"695",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"698",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"701",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"702",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"703",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"704",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"705",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"706",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"711",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"713",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"714",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"715",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"716",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"717",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"718",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"719",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"721",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"722",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"724",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"725",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"726",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"727",0,0,0,0.0599058961974977,0.595217420211448,0.340854029296559,0.00402265429449567,0,0,0,0,0,0,0,0,0,0,0,0,0
"728",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"729",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"730",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"731",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"733",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"747",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"749",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"754",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"755",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"756",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"757",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"758",0,0,0,0.0341985763851836,0.532925145263276,0.421374339599334,0.0115019387522062,0,0,0,0,0,0,0,0,0,0,0,0,0
"759",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"760",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"761",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"762",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"763",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"764",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"765",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"766",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"767",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"768",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"769",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"770",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"771",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"772",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"773",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"774",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"775",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"776",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"777",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"778",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"779",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"780",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"781",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"782",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"783",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"784",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"785",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"786",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"787",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"788",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"789",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"790",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"791",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"792",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"793",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"794",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"795",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"796",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"797",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"798",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"799",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"800",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"801",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"802",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"803",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"804",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"805",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"806",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"807",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"809",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"814",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"815",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"816",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"817",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"818",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"819",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"820",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"821",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"822",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"823",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"824",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"825",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"826",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"827",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"828",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"829",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"830",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"831",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"832",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"833",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"834",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"835",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"836",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"837",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"838",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"839",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"840",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"841",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"842",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"843",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"844",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"845",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"846",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"847",0,0,0,0,0,0,0,0,0,0,0.131729003422008,0.66119290780732,0.207006586722703,7.15020479688428e-05,0,0,0,0,0,0
"848",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"849",0,0,0,0,0,0,0,0,0,0,0.0294296891608883,0.516260184658702,0.440211378711766,0.014098747468643,0,0,0,0,0,0
"850",0,0,0,0,0,0,0,0,0,0,0.0053924241793707,0.360582009825916,0.58130712526087,0.0527184407338428,0,0,0,0,0,0
"851",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"852",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"853",0,0,0,0,0,0,0,0,0,0,0,0,0.159569959799085,0.66646080615738,0.173968736403185,4.97640349390693e-07,0,0,0,0
"854",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"855",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"856",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115019387522065,0.421374339599336,0.532925145263274,0.0341985763851832,0,0,0
"857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867001330921584,0.632098532120582,0.279951182048375,0.00125015273888513,0,0
"858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142642348371438,0.441322845804698,0.515251652353655,0.0291612670045025,0,0
"859",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"862",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"863",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"864",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"865",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"866",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",0,0,0,0.144426017065852,0.664543810883,0.191013283409412,1.68886417356152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"869",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"870",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"871",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
